535,43155
707,68431
932,18356
1049,80317
1068,47644
1144,16952
1178,74274
1412,98196
1413,17529
1421,72193
1470,19510
1551,85483
1553,24149
1805,96065
1872,91376
1888,704
2100,99300
2160,59280
2174,29942
2242,44586
2245,2585
2333,3889
2440,72520
2498,93834
2752,4416
2781,65073
2889,53037
3058,20314
3059,39647
3066,74978
3179,59607
3187,14271
3206,81598
3226,68258
3343,30219
3525,48825
3541,58153
3697,74101
3814,36062
3819,32727
3834,22722
3846,54718
4117,93961
4311,44563
4365,88545
4477,53841
4530,78490
4554,42482
4673,43109
4736,61088
