0,4530,207,78490
10,1551,35,85483
11,4117,25,93961
1,2174,127,29942
12,3697,220,74101
13,1049,228,80317
14,1553,91,24149
15,2752,233,4416
16,1551,176,85483
17,2160,122,59280
18,3343,54,30219
19,3834,150,22722
20,1413,203,17529
21,3834,66,22722
2,1421,115,72193
22,1049,9,80317
23,2440,96,72520
24,4673,44,43109
25,1872,126,91376
26,3179,191,59607
27,2752,28,4416
28,1413,151,17529
29,707,117,68431
30,1144,209,16952
31,2752,245,4416
32,1888,63,704
3,2242,59,44586
33,1470,131,19510
34,3819,106,32727
35,2781,132,65073
36,3059,168,39647
37,2100,8,99300
38,3179,140,59607
39,3206,104,81598
40,3834,81,22722
41,4530,116,78490
42,1872,234,91376
43,1144,36,16952
4,3206,6,81598
44,3187,3,14271
45,1805,82,96065
46,4365,207,88545
47,3179,53,59607
48,1872,1,91376
49,3834,92,22722
5,3819,134,32727
6,1553,143,24149
7,1872,172,91376
8,3697,112,74101
9,2752,176,4416
