0,566406,170,74690
1000,206120,155,49336
1001,931395,167,90351
1002,824638,35,42730
1003,910671,111,33259
1004,462192,78,23344
1005,667714,194,12874
1006,128001,4,23963
1007,169624,123,26504
100,829837,126,30463
1008,621557,30,40407
1009,183508,203,7132
1010,736547,59,61263
1011,860799,58,42117
1012,162239,163,709
1013,467248,55,70992
1014,220817,46,12235
1015,461940,39,51428
1016,126803,86,84897
101,675116,117,15740
1017,681559,191,78259
1018,366223,230,45333
1019,632655,17,82773
1020,761308,119,65676
1021,257064,162,51016
1022,144475,188,32121
1023,629137,135,96267
10,244369,76,18581
1024,715070,145,46422
1025,439690,219,7822
1026,662306,240,39990
1027,291527,45,24195
1028,537153,127,44357
102,885515,1,7689
1029,939703,72,8915
1030,792924,245,69492
1031,843964,227,13172
1032,691331,23,335
1033,917521,157,64309
1034,414105,176,42627
1035,918674,16,55258
1036,216897,238,97595
1037,227428,225,98228
1038,408779,167,10185
103,875716,170,51756
1039,460110,201,72038
1040,935563,50,70295
1041,568171,119,51945
1042,756642,198,57898
1043,278767,45,35115
1044,824826,72,8126
1045,204470,102,48786
1046,372817,36,63531
1047,813829,149,13127
1048,196661,202,20183
104,821662,44,77738
1049,804408,16,49320
1050,484230,82,83998
1051,602532,230,50732
105,215272,7,13720
1052,545173,62,95017
1053,375205,202,96327
1054,959230,167,24406
1055,204153,145,77347
1056,741467,74,79623
1057,919014,212,28478
1058,358375,133,70717
1059,734609,53,93909
1060,358955,79,57577
1061,483655,23,67523
106,219208,53,19032
1062,730217,86,83373
1063,812274,128,75942
1064,971539,182,94303
1065,857645,19,18399
1066,126116,29,66668
1067,593249,39,18971
1068,672842,56,52498
1069,901593,72,28285
1070,286473,99,15213
1071,263217,43,6965
1072,764423,83,87971
1073,908755,150,91231
1074,209069,114,36319
1075,598703,24,76789
1076,928796,210,43884
1077,956149,13,59433
1078,332547,25,63855
107,861077,130,67543
1079,402244,86,51340
1080,711457,241,96293
1081,526207,176,25339
1082,392770,59,12182
108,280149,214,53321
1083,481567,214,219
1084,950615,161,70611
1085,184036,191,99308
1086,395260,105,73012
1087,677734,35,29534
1088,438541,91,21439
1089,771538,110,42266
1090,346205,241,53327
1091,351986,103,89254
1092,438952,136,75576
1093,860367,101,93973
1094,462911,213,23771
109,478864,112,43120
1095,811937,221,91163
1096,425204,246,65660
1097,130999,224,63629
1098,756657,66,47893
1099,689939,125,88799
1100,285727,77,92795
1101,187066,89,20318
1102,270285,152,52609
1103,139727,178,25205
1104,403993,15,37923
1105,722788,50,58516
1106,781506,126,13686
110,725022,48,48438
1107,747904,60,26144
1108,839262,123,16938
1109,104661,26,11113
1110,453586,200,43546
1111,625599,40,96421
1112,223799,98,38771
1113,733116,206,29740
1114,629164,157,74276
1115,250433,244,53893
1116,509735,249,72163
111,700312,165,30008
1117,758583,122,83251
1118,365003,60,31593
1119,861550,246,23034
1120,879575,190,45709
1121,745547,184,58263
1122,831816,201,70456
1123,890596,181,23284
1124,814426,110,71326
1125,182309,12,87399
112,548979,202,76415
1126,410912,158,72896
1127,296802,63,5770
1128,960858,168,98530
1129,197872,22,7920
1130,665678,55,49114
1131,191266,163,21718
1132,962157,202,12097
1133,878137,160,46563
1134,310864,187,66416
1135,796157,190,65903
113,646417,244,22027
1136,966729,56,2573
1137,864226,45,87926
1138,717859,174,66159
1139,482328,35,12632
1140,802784,137,46112
1141,610297,49,29987
1142,252545,201,85189
114,259615,132,69499
1143,961112,153,9112
1144,379721,234,88499
1145,319778,149,778
1146,657290,146,14318
1147,767164,197,79724
1148,333598,153,84458
1149,502959,213,71755
1150,277692,218,52140
115,130152,202,38680
11,513792,184,6144
1151,701255,171,61027
1152,463524,83,74900
1153,549319,235,49635
1154,909359,147,68363
1155,370020,246,37932
1156,556285,169,43983
1157,158545,182,16811
1158,496472,9,58584
1159,534938,46,21762
1160,974994,216,89818
1161,707945,136,98797
1162,228464,212,27216
1163,554435,63,57263
1164,253115,144,4999
1165,332878,160,63078
1166,272863,235,93083
1167,281581,239,38177
1168,228670,150,9814
116,829758,121,57770
1169,330475,29,5879
1170,808900,245,5484
1171,966525,185,58641
1172,453517,172,9569
117,289569,125,70181
1173,146719,91,48869
1174,307432,157,15560
1175,898887,176,13187
1176,972725,185,23241
1177,537414,190,90270
1178,964647,99,51267
1179,789605,114,35719
1180,785595,85,61049
1181,331274,208,52946
1182,355672,208,27816
1183,491198,92,96342
1184,316460,25,53884
118,525372,36,82284
1185,368723,110,12833
1186,704872,249,88488
1187,970545,139,77301
1188,836671,117,8741
1189,264731,103,77127
1190,631626,220,76430
1191,252881,102,81077
1192,243155,147,48319
1193,791894,154,82482
1194,178496,101,4128
119,497795,34,36143
1195,908269,92,95393
1196,776686,145,68550
1197,738902,108,90478
1198,565103,202,65589
1199,913052,64,65132
1200,464477,25,99249
1201,553276,202,50316
1202,693376,174,36320
120,307432,170,15560
1203,330443,48,87223
1204,613791,174,80485
1205,620503,167,17389
1206,561497,237,80387
1207,516121,152,32701
1208,526384,15,47280
1209,258807,233,48435
1210,595866,178,24510
1211,331677,154,44145
121,269393,243,7573
1212,989323,181,12375
1213,161262,29,89050
1214,593384,166,9016
12,148768,225,35552
1215,398695,213,64157
1216,802442,221,57998
1217,189915,68,40601
1218,482145,109,74693
1219,932218,186,1410
1220,931885,74,63521
1221,427706,234,94494
1222,738811,77,31175
1223,154387,47,3425
1224,711843,46,58831
1225,132780,61,31556
1226,952974,59,77158
1227,122966,149,65618
122,801223,221,24925
1228,857741,80,62431
1229,135780,227,32556
1230,291247,225,10955
1231,278042,189,18690
1232,802799,60,56117
1233,695859,194,40159
1234,644669,78,16111
1235,267233,156,48293
1236,537152,189,25024
1237,708993,65,59781
1238,415118,130,58298
123,854623,224,42725
1239,480214,63,42670
1240,972926,97,9174
1241,377375,2,43717
1242,650156,91,35940
1243,957253,249,3065
124,427787,238,28521
1244,740921,34,23805
1245,551726,168,84166
1246,537509,19,26905
1247,442209,58,7995
1248,724079,69,17419
1249,641605,100,52423
1250,402499,190,21425
1251,884358,3,75970
1252,216481,101,40123
1253,358318,99,72698
1254,873083,134,55545
1255,854913,111,36155
1256,654231,38,53965
1257,204613,138,84167
1258,868981,117,59511
1259,348637,4,35471
125,958836,162,7204
1260,684901,216,89145
1261,634775,12,96813
1262,236485,234,97209
1263,565423,166,79029
1264,371405,28,61727
126,469536,149,4896
1265,558368,154,73344
1266,932218,226,1410
1267,516259,199,655
1268,592430,77,52698
1269,896650,13,65266
1270,135814,63,75234
1271,977875,45,88191
1272,870203,90,34585
127,297327,117,55595
1273,180785,36,50891
1274,237059,25,94351
1275,371791,62,99189
1276,892491,168,59319
1277,787075,78,48209
1278,539902,100,90774
1279,402244,160,51340
1280,602230,112,89298
128,117703,244,15197
1281,877916,198,19156
1282,439690,176,7822
1283,419499,120,60425
1284,835105,1,84219
1285,307634,169,20826
1286,640417,111,20027
1287,520965,222,81753
1288,580701,0,9455
1289,242509,113,59201
1290,857525,152,38359
1291,572425,118,9363
1292,373570,102,5782
1293,511696,74,84176
1294,374702,190,20826
1295,217484,182,49124
129,575963,68,9209
1296,630904,151,34856
1297,247732,95,35460
1298,379577,83,72451
1299,819067,182,46873
1300,826085,53,67879
1301,845602,2,45718
1302,284914,169,75066
1303,653474,218,89046
1304,211021,85,98303
1305,226081,149,56677
1306,349339,108,63705
